tag_id,name,category,count,human_category
1448715,kizuna_akari,4,2932,1_character | identity
1593453,fern_(sousou_no_frieren),4,2930,1_character | identity
1622307,hasumi_(blue_archive),4,2930,1_character | identity
1435236,oda_nobunaga_(fate),4,2927,1_character | identity
700406,reizei_mako,4,2922,1_character | identity
16122,nico_robin,4,2917,1_character | identity
1630489,aoba_(kancolle),4,2915,1_character | identity
1675937,kaedehara_kazuha,4,2906,1_character | identity
9074,hagiwara_yukiho,4,2902,1_character | identity
1275726,oboro_(kancolle),4,2901,1_character | identity
1431828,elizabeth_bathory_(fate),4,2899,1_character | identity
1629409,artoria_pendragon_(lancer)_(fate),4,2898,1_character | identity
761961,weiss_schnee,4,2898,1_character | identity
8955,luna_child,4,2884,1_character | identity
664492,maekawa_miku,4,2884,1_character | identity
1515525,mayuzumi_fuyuko,4,2883,1_character | identity
1631023,i-401_(kancolle),4,2878,1_character | identity
1682833,satono_diamond_(umamusume),4,2877,1_character | identity
508752,pyonta,4,2876,1_character | identity
1380244,kumano_(kancolle),4,2876,1_character | identity
1593304,don-chan_(usada_pekora),4,2876,9_clothing
1530284,bea_(pokemon),4,2875,1_character | identity
1933159,shirakami_fubuki_(1st_costume),4,2868,1_character | identity
344358,roronoa_zoro,4,2867,1_character | identity
476837,holo,4,2853,1_character | identity
1262414,izumi_sagiri,4,2851,1_character | identity
406263,satonaka_chie,4,2848,1_character | identity
1526515,nessa_(pokemon),4,2848,1_character | identity
2075923,octoling_player_character,4,2838,1_character | identity
1440018,illustrious_(azur_lane),4,2837,1_character | identity
1435235,nitocris_(fate),4,2836,1_character | identity
1271044,raiden_mei,4,2828,1_character | identity
758462,kirigiri_kyoko,4,2827,1_character | identity
1405055,fennec_(kemono_friends),4,2825,1_character | identity
466393,lelouch_vi_britannia,4,2822,1_character | identity
1429424,tokitsukaze_(kancolle),4,2821,1_character | identity
8954,sunny_milk,4,2820,1_character | identity
1602944,mudrock_(arknights),4,2811,1_character | identity
1631239,non-human_admiral_(kancolle),4,2804,1_character | identity
512930,alice_(alice_in_wonderland),4,2801,1_character | identity
626945,shokuhou_misaki,4,2794,1_character | identity
1631303,satsuki_(kancolle),4,2791,1_character | identity
1246772,mankanshoku_mako,4,2786,1_character | identity
1627620,kiyohime_(fate),4,2781,1_character | identity
401823,sonic_the_hedgehog,4,2776,1_character | identity
660394,midorikawa_nao,4,2775,1_character | identity
539789,beatrice_(umineko),4,2772,1_character | identity
1664919,yoimiya_(genshin_impact),4,2771,1_character | identity
1631194,mogami_(kancolle),4,2770,1_character | identity
1275732,uzuki_(kancolle),4,2769,1_character | identity
1361608,boko_(girls_und_panzer),4,2763,1_character | identity
1631010,hyuuga_(kancolle),4,2760,1_character | identity
1630519,ashigara_(kancolle),4,2755,1_character | identity
378867,dark_magician_girl,4,2752,1_character | identity
1403841,yoshida_yuuko_(machikado_mazoku),4,2752,1_character | identity
1533761,amber_(genshin_impact),4,2748,1_character | identity
9076,akizuki_ritsuko,4,2740,1_character | identity
660393,kise_yayoi,4,2737,1_character | identity
527779,han_juri,4,2734,1_character | identity
510605,makise_kurisu,4,2733,1_character | identity
603070,charlotte_(madoka_magica),4,2728,1_character | identity
1055516,akari_(pokemon),4,2724,1_character | identity
1387675,kamado_nezuko,4,2721,6_environment | location
1682831,kitasan_black_(umamusume),4,2721,1_character | identity
1452342,amamiya_ren,4,2717,1_character | identity
1465315,tomoe_gozen_(fate),4,2717,1_character | identity
1631081,kagerou_(kancolle),4,2714,1_character | identity
1845992,noa_(blue_archive),4,2713,1_character | identity
1631452,urakaze_(kancolle),4,2704,1_character | identity
1628203,midori_(blue_archive),4,2700,1_character | identity
1275731,shiratsuyu_(kancolle),4,2695,1_character | identity
1631126,kiyoshimo_(kancolle),4,2695,1_character | identity
1682871,kazusa_(blue_archive),4,2684,1_character | identity
12405,nagisa_kaworu,4,2677,1_character | identity
1762231,kirima_syaro,4,2677,1_character | identity
466559,kouzuki_kallen,4,2672,1_character | identity
707204,dizzy_(guilty_gear),4,2671,5_expression | mood
1337527,mika_(girls_und_panzer),4,2671,1_character | identity
1964868,yamada_ryo,4,2670,1_character | identity
1631066,jintsuu_(kancolle),4,2669,1_character | identity
473279,unzan,4,2665,1_character | identity
601487,enoshima_junko,4,2658,1_character | identity
471219,kousaka_kirino,4,2657,1_character | identity
1672736,twilight_(spy_x_family),4,2656,5_expression | mood
11053,houjou_satoko,4,2655,1_character | identity
700933,hayami_kanade,4,2645,1_character | identity
1385142,isokaze_(kancolle),4,2629,6_environment | location
1602206,qiqi_(genshin_impact),4,2624,1_character | identity
1333601,ram_(re:zero),4,2621,9_clothing
1631447,unryuu_(kancolle),4,2619,6_environment | location
1236625,eren_yeager,4,2617,1_character | identity
1318502,callie_(splatoon),4,2609,1_character | identity
1630524,atlanta_(kancolle),4,2607,6_environment | location
1540881,w_(arknights),4,2604,1_character | identity
1275717,hatsuyuki_(kancolle),4,2600,1_character | identity
1670936,accelerator_(toaru_majutsu_no_index),4,2597,1_character | identity
1596241,diluc_(genshin_impact),4,2596,1_character | identity
1799501,karin_(bunny)_(blue_archive),4,2589,1_character | identity
438339,rotom,4,2585,1_character | identity
12094,arcueid_brunestud,4,2582,1_character | identity
499269,miyu_edelfelt,4,2577,1_character | identity
1667138,wa2000_(girls'_frontline),4,2565,1_character | identity
414822,miyafuji_yoshika,4,2564,1_character | identity
1646757,special_week_(umamusume),4,2559,1_character | identity
1193071,yuuki_makoto_(persona_3),4,2549,1_character | identity
658637,chitanda_eru,4,2548,1_character | identity
1398811,kanna_kamui,4,2546,1_character | identity
1631385,taigei_(kancolle),4,2539,1_character | identity
1631174,michishio_(kancolle),4,2533,1_character | identity
12112,emiya_kiritsugu,4,2532,1_character | identity
1378260,lana_(pokemon),4,2529,1_character | identity
414823,erica_hartmann,4,2528,1_character | identity
1452975,yorigami_jo'on,4,2525,1_character | identity
1631299,saratoga_(kancolle),4,2518,6_environment | location
1464778,nakano_yotsuba,4,2515,1_character | identity
1630472,akitsu_maru_(kancolle),4,2514,1_character | identity
1806092,shiroko_(swimsuit)_(blue_archive),4,2512,3_anatomy | physical traits
438007,kamijou_touma,4,2510,1_character | identity
1596439,mutsuki_(blue_archive),4,2508,1_character | identity
717140,hishikawa_rikka,4,2506,1_character | identity
1366306,rowlet,4,2493,1_character | identity
1467675,symboli_rudolf_(umamusume),4,2493,1_character | identity
1440130,laffey_(azur_lane),4,2477,1_character | identity
670005,yukine_chris,4,2471,1_character | identity
12297,merlin_prismriver,4,2465,1_character | identity
1630723,hatsuzuki_(kancolle),4,2465,1_character | identity
12564,uchiha_sasuke,4,2464,1_character | identity
1318503,marie_(splatoon),4,2462,9_clothing
1481047,akai_haato,4,2459,3_anatomy | physical traits
1702683,diarmuid_ua_duibhne_(lancer)_(fate),4,2458,1_character | identity
439625,kaenbyou_rin_(cat),4,2457,3_anatomy | physical traits
10284,asakura_ryouko,4,2456,1_character | identity
1631478,yahagi_(kancolle),4,2454,5_expression | mood
1449263,nia_(xenoblade),4,2449,1_character | identity
1627610,katsushika_hokusai_(fate),4,2448,1_character | identity
1589924,simon_(ttgl),4,2447,1_character | identity
554006,tachibana_kanade,4,2443,1_character | identity
4587,shana,4,2441,1_character | identity
9081,futami_mami,4,2441,1_character | identity
482064,makinami_mari_illustrious,4,2440,1_character | identity
660390,aoki_reika,4,2440,1_character | identity
1630708,harusame_(kancolle),4,2440,1_character | identity
1432467,morgan_le_fay_(fate),4,2432,1_character | identity
1440202,enterprise_(azur_lane),4,2425,1_character | identity
557446,ethan_(pokemon),4,2422,1_character | identity
420872,gertrud_barkhorn,4,2417,1_character | identity
1598223,kayoko_(blue_archive),4,2416,1_character | identity
1440020,takao_(azur_lane),4,2415,1_character | identity
1701171,march_7th_(honkai:_star_rail),4,2412,1_character | identity
1399517,tippy_(gochiusa),4,2407,9_clothing
12298,lyrica_prismriver,4,2406,1_character | identity
1279297,yura_(kancolle),4,2404,1_character | identity
1719005,hakui_koyori,4,2401,1_character | identity
1758613,ui_(blue_archive),4,2399,1_character | identity
1250855,hex_maniac_(pokemon),4,2390,1_character | identity
394317,rosalina,4,2388,1_character | identity
394054,louise_francoise_le_blanc_de_la_valliere,4,2383,1_character | identity
1674212,irys_(hololive),4,2379,1_character | identity
1341257,toga_himiko,4,2378,6_environment | location
1459161,tsukino_mito,4,2378,6_environment | location
1933166,ninomae_ina'nis_(1st_costume),4,2365,1_character | identity
1933165,watson_amelia_(1st_costume),4,2364,1_character | identity
573907,blue_oak,4,2357,6_environment | location
1634527,arima_kana,4,2357,1_character | identity
1525544,itadori_yuuji,4,2353,1_character | identity
1932888,yuuka_(track)_(blue_archive),4,2353,1_character | identity
1620953,hifumi_(blue_archive),4,2349,1_character | identity
1311294,gran_(granblue_fantasy),4,2345,1_character | identity
1447375,tamamo_cat_(fate),4,2336,1_character | identity
700404,isuzu_hana,4,2334,1_character | identity
1432299,matara_okina,4,2332,1_character | identity
1817174,inkling_boy,4,2331,1_character | identity
1630695,haguro_(kancolle),4,2329,1_character | identity
1255756,t-head_admiral,4,2325,1_character | identity
1544632,mostima_(arknights),4,2324,1_character | identity
1631206,mutsuki_(kancolle),4,2321,1_character | identity
1440110,akagi_(azur_lane),4,2312,1_character | identity
436994,sakurai_momoka,4,2300,1_character | identity
409162,senjougahara_hitagi,4,2298,1_character | identity
454513,hanekawa_tsubasa,4,2298,1_character | identity
395970,ranka_lee,4,2293,1_character | identity
1483850,napoleon_bonaparte_(fate),4,2290,1_character | identity
549180,kashiwazaki_sena,4,2289,1_character | identity
1267920,re-class_battleship,4,2289,1_character | identity
1549045,tsunomaki_watame,4,2288,9_clothing
1631440,u-511_(kancolle),4,2286,1_character | identity
385134,ushiromiya_battler,4,2284,1_character | identity
615289,hilbert_(pokemon),4,2281,1_character | identity
1814848,takodachi_(ninomae_ina'nis),4,2281,1_character | identity
1257126,p-head_producer,4,2279,8_meta | technical
99,shinku,4,2278,1_character | identity
772426,ohtsuki_yui,4,2278,1_character | identity
1287911,hino_akane_(smile_precure!),4,2274,5_expression | mood
1624414,neru_(blue_archive),4,2274,1_character | identity
1234829,yang_xiao_long,4,2272,1_character | identity
1316167,kurosawa_dia,4,2271,1_character | identity
1316169,matsuura_kanan,4,2270,1_character | identity
386434,piplup,4,2260,1_character | identity
1630477,akizuki_(kancolle),4,2251,1_character | identity
403861,kyonko,4,2250,1_character | identity
1586177,omaru_polka,4,2242,1_character | identity
1667140,ump9_(girls'_frontline),4,2239,1_character | identity
1765430,jeanne_d'arc_alter_(swimsuit_berserker)_(fate),4,2239,1_character | identity
1931043,stelle_(honkai:_star_rail),4,2234,1_character | identity
1384409,akamatsu_kaede,4,2224,1_character | identity
1631032,i-8_(kancolle),4,2223,1_character | identity
1440070,kaga_(azur_lane),4,2222,6_environment | location
1630210,abukuma_(kancolle),4,2217,1_character | identity
615600,toshinou_kyouko,4,2216,5_expression | mood
1631433,tone_(kancolle),4,2214,5_expression | mood
1402355,kagari_atsuko,4,2206,1_character | identity
1631333,shikinami_(kancolle),4,2202,1_character | identity
445847,charizard,4,2197,1_character | identity
1860581,wanderer_(genshin_impact),4,2194,1_character | identity
1250847,junketsu,4,2190,6_environment | location
598066,houjou_hibiki,4,2189,1_character | identity
1623528,dodoco_(genshin_impact),4,2186,9_clothing
1252196,akuma_homura,4,2185,1_character | identity
1933160,inugami_korone_(1st_costume),4,2185,1_character | identity
1719006,kazama_iroha,4,2183,1_character | identity
4906,lum,4,2182,1_character | identity
1789597,asakura_toru,4,2182,1_character | identity
1933144,sakamata_chloe_(1st_costume),4,2178,1_character | identity
9080,futami_ami,4,2176,1_character | identity
666034,akagi_miria,4,2175,1_character | identity
853361,bb_(fate/extra),4,2174,1_character | identity
1388692,touhoku_kiritan,4,2174,1_character | identity
1786496,artoria_caster_(fate),4,2173,1_character | identity
1631090,kamikaze_(kancolle),4,2170,6_environment | location
1467925,vodka_(umamusume),4,2170,1_character | identity
1631116,kisaragi_(kancolle),4,2168,1_character | identity
1467838,oguri_cap_(umamusume),4,2168,4_accessories | props
1183449,nonna_(girls_und_panzer),4,2167,1_character | identity
1602199,ningguang_(genshin_impact),4,2166,1_character | identity
171918,android_18,4,2164,1_character | identity
1316166,kunikida_hanamaru,4,2164,1_character | identity
657125,ia_(vocaloid),4,2163,1_character | identity
662472,takanashi_rikka,4,2161,1_character | identity
1525545,fushiguro_megumi,4,2159,1_character | identity
1990869,adventurer_(ff11),4,2156,1_character | identity
1525756,sonia_(pokemon),4,2153,1_character | identity
1677019,baobhan_sith_(fate),4,2149,1_character | identity
476084,saten_ruiko,4,2145,1_character | identity
1408667,kochou_shinobu,4,2145,1_character | identity
12106,kousaka_tamaki,4,2144,1_character | identity
717136,aida_mana,4,2143,1_character | identity
1680379,mash_kyrielight_(dangerous_beast),4,2132,1_character | identity
416172,kujikawa_rise,4,2131,1_character | identity
1631265,pola_(kancolle),4,2125,1_character | identity
1631188,miyuki_(kancolle),4,2123,1_character | identity
1488442,bb_(swimsuit_mooncancer)_(fate),4,2122,1_character | identity
1459170,hachimiya_meguru,4,2119,1_character | identity
553633,lyra_(pokemon),4,2117,1_character | identity
1467626,anastasia_(fate),4,2115,1_character | identity
1682888,saori_(blue_archive),4,2114,1_character | identity
1533460,lysithea_von_ordelia,4,2106,1_character | identity
591906,panty_(psg),4,2103,9_clothing
1630675,gambier_bay_(kancolle),4,2103,6_environment | location
1251354,phosphophyllite,4,2099,1_character | identity
405240,amagi_yukiko,4,2098,1_character | identity
1627569,fou_(fate),4,2092,1_character | identity
1533066,hilda_valentine_goneril,4,2090,1_character | identity
691541,perrine_h._clostermann,4,2086,1_character | identity
713449,morikubo_nono,4,2086,1_character | identity
1386288,harukawa_maki,4,2083,1_character | identity
1350741,darkness_(konosuba),4,2082,1_character | identity
599208,charlotte_e._yeager,4,2078,1_character | identity
1431862,nero_claudius_(swimsuit_caster)_(fate),4,2078,1_character | identity
1646767,twin_turbo_(umamusume),4,2077,9_clothing
16066,raising_heart,4,2075,5_expression | mood
426767,ikamusume,4,2073,9_clothing
1387121,tamamo_no_mae_(swimsuit_lancer)_(fate),4,2071,1_character | identity
1670077,springfield_(girls'_frontline),4,2070,1_character | identity
938279,lyn_(fire_emblem),4,2069,1_character | identity
530171,kurumi_erika,4,2069,1_character | identity
663681,honda_mio,4,2065,1_character | identity
