tag_id,name,human_category,category,count,wd14index,ticks
1829693,florian_(pokemon),05_CHARACTER,4,1083,9816,1
532519,cure_blossom,05_CHARACTER,4,1082,9817,1
1552816,blaze_(arknights),05_CHARACTER,4,1082,9818,1
1591636,goh_(pokemon),05_CHARACTER,4,1082,9819,1
1177793,katou_megumi,05_CHARACTER,4,1079,9820,1
743241,racing_miku,05_CHARACTER,4,1077,9821,1
1657250,finana_ryugu,05_CHARACTER,4,1077,9822,1
15840,kos-mos,05_CHARACTER,4,1076,9823,1
596161,steven_stone,05_CHARACTER,4,1076,9824,1
1524996,ifrit_(arknights),05_CHARACTER,4,1075,9825,1
1515527,izumi_mei,05_CHARACTER,4,1075,9826,1
705643,ib_(ib),05_CHARACTER,4,1073,9827,1
1316824,spider-gwen,05_CHARACTER,4,1073,9828,1
464858,sailor_jupiter,05_CHARACTER,4,1072,9829,1
14569,jill_valentine,05_CHARACTER,4,1072,9830,1
428743,estellise_sidos_heurassein,05_CHARACTER,4,1072,9831,1
1252365,calem_(pokemon),05_CHARACTER,4,1071,9832,1
1387115,scathach_(swimsuit_assassin)_(fate),05_CHARACTER,4,1069,9833,1
1519338,nursery_rhyme_(fate),05_CHARACTER,4,1068,9834,1
1241962,kishinami_hakuno_(female),05_CHARACTER,4,1067,9835,1
1591011,nia_(blade)_(xenoblade),05_CHARACTER,4,1067,9836,1
664409,sajo_yukimi,05_CHARACTER,4,1064,9837,1
1243761,tsukumo_yatsuhashi,05_CHARACTER,4,1064,9838,1
416695,uryuu_ryuunosuke,05_CHARACTER,4,1062,9839,1
1412049,mitake_ran,05_CHARACTER,4,1062,9840,1
1525261,platinum_(arknights),05_CHARACTER,4,1062,9841,1
1840092,anis_(nikke),05_CHARACTER,4,1062,9842,1
7583,fukuzawa_yumi,05_CHARACTER,4,1061,9843,1
186196,winry_rockbell,05_CHARACTER,4,1061,9844,1
1155353,kars_(jojo),05_CHARACTER,4,1060,9845,1
445935,flareon,05_CHARACTER,4,1060,9846,1
1403111,sucy_manbavaran,05_CHARACTER,4,1060,9847,1
1229730,makabe_mizuki,05_CHARACTER,4,1059,9848,1
1455448,nagato_(azur_lane),05_CHARACTER,4,1059,9849,1
1533061,bernadetta_von_varley,05_CHARACTER,4,1059,9850,1
1579977,cheshire_(azur_lane),05_CHARACTER,4,1059,9851,1
376498,zidane_tribal,05_CHARACTER,4,1058,9852,1
436529,toon_link,05_CHARACTER,4,1058,9853,1
664191,tada_riina,05_CHARACTER,4,1058,9854,1
1634596,hoshino_aquamarine,05_CHARACTER,4,1058,9855,1
1350177,violet_evergarden,05_CHARACTER,4,1056,9856,1
1531303,swire_(arknights),05_CHARACTER,4,1056,9857,1
1447950,nearl_(arknights),05_CHARACTER,4,1053,9858,1
422393,jirachi,05_CHARACTER,4,1052,9859,1
628623,sorceress_(dragon's_crown),05_CHARACTER,4,1052,9860,1
1420954,nakasu_kasumi,05_CHARACTER,4,1051,9861,1
9687,kula_diamond,05_CHARACTER,4,1049,9862,1
587354,lux_(league_of_legends),05_CHARACTER,4,1049,9863,1
1631276,roma_(kancolle),05_CHARACTER,4,1049,9864,1
439063,rachel_alucard,05_CHARACTER,4,1048,9865,1
701163,kisaragi_shintarou,05_CHARACTER,4,1048,9866,1
1423942,eris_greyrat,05_CHARACTER,4,1048,9867,1
437349,garchomp,05_CHARACTER,4,1045,9868,1
1341416,ferry_(granblue_fantasy),05_CHARACTER,4,1045,9869,1
1344209,roxy_migurdia,05_CHARACTER,4,1045,9870,1
1534941,claude_von_riegan,05_CHARACTER,4,1045,9871,1
1722586,abigail_williams_(traveling_outfit)_(fate),05_CHARACTER,4,1045,9872,1
464824,hinaichigo,05_CHARACTER,4,1044,9873,1
526169,trunks_(dragon_ball),05_CHARACTER,4,1042,9874,1
1766156,astolfo_(sailor_paladin)_(fate),05_CHARACTER,4,1042,9875,1
1366290,okumura_haru,05_CHARACTER,4,1040,9876,1
382261,subaru_nakajima,05_CHARACTER,4,1039,9877,1
1631530,collei_(genshin_impact),05_CHARACTER,4,1039,9878,1
1645715,zero_(mega_man),05_CHARACTER,4,1038,9879,1
1933137,nakiri_ayame_(1st_costume),05_CHARACTER,4,1038,9880,1
1443456,takeda_harumi_(shiromanta),05_CHARACTER,4,1037,9881,1
1285741,suzukaze_aoba,05_CHARACTER,4,1036,9882,1
1667166,ro635_(girls'_frontline),05_CHARACTER,4,1036,9883,1
1790620,clumsy_nun_(diva),05_CHARACTER,4,1036,9884,1
1646030,daitaku_helios_(umamusume),05_CHARACTER,4,1036,9885,1
402521,meta_knight,05_CHARACTER,4,1035,9886,1
12099,komaki_manaka,05_CHARACTER,4,1034,9887,1
1583984,kino_(kino_no_tabi),05_CHARACTER,4,1034,9888,1
1314604,sakurajima_mai,05_CHARACTER,4,1034,9889,1
1241333,sanageyama_uzu,05_CHARACTER,4,1032,9890,1
1533059,dorothea_arnault,05_CHARACTER,4,1031,9891,1
436841,raven_(dc),05_CHARACTER,4,1029,9892,1
1733431,murasame_kai_ni_(kancolle),05_CHARACTER,4,1029,9893,1
13066,okazaki_yumemi,05_CHARACTER,4,1028,9894,1
567695,cheren_(pokemon),05_CHARACTER,4,1027,9895,1
1318266,clarisse_(granblue_fantasy),05_CHARACTER,4,1027,9896,1
1479891,rimuru_tempest,05_CHARACTER,4,1027,9897,1
1631064,jingei_(kancolle),05_CHARACTER,4,1027,9898,1
1304904,horikawa_kunihiro,05_CHARACTER,4,1025,9899,1
378317,garnet_til_alexandros_xvii,05_CHARACTER,4,1024,9900,1
605171,kujou_karen,05_CHARACTER,4,1024,9901,1
1351075,yunyun_(konosuba),05_CHARACTER,4,1024,9902,1
1627618,king_hassan_(fate),05_CHARACTER,4,1023,9903,1
1606513,len_(tsukihime),05_CHARACTER,4,1022,9904,1
474262,slime_(dragon_quest),05_CHARACTER,4,1020,9905,1
385133,ushiromiya_maria,05_CHARACTER,4,1020,9906,1
1645010,sweep_tosho_(umamusume),05_CHARACTER,4,1020,9907,1
981832,guts_(berserk),05_CHARACTER,4,1019,9908,1
1410354,purah,05_CHARACTER,4,1019,9909,1
1925037,protagonist_3_(housamo),05_CHARACTER,4,1019,9910,1
1593833,crewmate_(among_us),05_CHARACTER,4,1019,9911,1
1684882,florence_nightingale_(trick_or_treatment)_(fate),05_CHARACTER,4,1018,9912,1
1524346,pramanix_(arknights),05_CHARACTER,4,1018,9913,1
1631480,yamagumo_(kancolle),05_CHARACTER,4,1017,9914,1
378846,tenjouin_asuka,05_CHARACTER,4,1015,9915,1
429524,mudkip,05_CHARACTER,4,1015,9916,1
1506004,amagi_(azur_lane),05_CHARACTER,4,1015,9917,1
717654,kiriya_aoi,05_CHARACTER,4,1014,9918,1
1630474,akitsushima_(kancolle),05_CHARACTER,4,1014,9919,1
1566087,yoisaki_kanade,05_CHARACTER,4,1014,9920,1
1827586,blade_(honkai:_star_rail),05_CHARACTER,4,1014,9921,1
1537880,dimitri_alexandre_blaiddyd,05_CHARACTER,4,1013,9922,1
354942,alphonse_elric,05_CHARACTER,4,1012,9923,1
716728,kitashirakawa_tamako,05_CHARACTER,4,1012,9924,1
1432652,jack-o'_valentine,05_CHARACTER,4,1012,9925,1
252261,godzilla,05_CHARACTER,4,1012,9926,1
657791,cure_happy,05_CHARACTER,4,1010,9927,1
480039,manabe_nodoka,05_CHARACTER,4,1009,9928,1
713607,sawa_azusa,05_CHARACTER,4,1009,9929,1
539676,taneshima_popura,05_CHARACTER,4,1008,9930,1
1340376,murata_himeko,05_CHARACTER,4,1008,9931,1
1442307,ichigo_(darling_in_the_franxx),05_CHARACTER,4,1007,9932,1
1660762,new_jersey_(azur_lane),05_CHARACTER,4,1007,9933,1
383404,ibuki_fuuko,05_CHARACTER,4,1006,9934,1
376441,arle_nadja,05_CHARACTER,4,1006,9935,1
431436,momo_velia_deviluke,05_CHARACTER,4,1006,9936,1
628849,yuuki_(sao),05_CHARACTER,4,1006,9937,1
1489740,aki_rosenthal,05_CHARACTER,4,1006,9938,1
472784,japan_(hetalia),05_CHARACTER,4,1005,9939,1
1459805,yukoku_kiriko,05_CHARACTER,4,1005,9940,1
1611382,pavolia_reine,05_CHARACTER,4,1005,9941,1
1701951,arataki_itto,05_CHARACTER,4,1005,9942,1
461883,chikorita,05_CHARACTER,4,1004,9943,1
487246,araragi_karen,05_CHARACTER,4,1004,9944,1
1600590,haruka_(blue_archive),05_CHARACTER,4,1004,9945,1
423041,rouge_the_bat,05_CHARACTER,4,1003,9946,1
1496206,kuzuha_(nijisanji),05_CHARACTER,4,1003,9947,1
1754603,mio_(xenoblade),05_CHARACTER,4,1003,9948,1
657794,cure_march,05_CHARACTER,4,1001,9949,1
664614,ryuzaki_kaoru,05_CHARACTER,4,1001,9950,1
1275005,ousaka_shizuku,05_CHARACTER,4,1001,9951,1
1783064,miyamoto_musashi_(swimsuit_berserker)_(second_ascension)_(fate),05_CHARACTER,4,1001,9952,1
594282,cure_melody,05_CHARACTER,4,1000,9953,1
688703,miia_(monster_musume),05_CHARACTER,4,999,9954,1
1560517,utage_(arknights),05_CHARACTER,4,998,9955,1
1323324,yuna_(ff10),05_CHARACTER,4,994,9956,1
1404598,ilulu_(maidragon),05_CHARACTER,4,994,9957,1
1479271,rengoku_kyoujurou,05_CHARACTER,4,994,9958,1
1706188,ame-chan_(needy_girl_overdose),05_CHARACTER,4,994,9959,1
286,kooh,05_CHARACTER,4,993,9960,1
439615,misaka_imouto,05_CHARACTER,4,993,9961,1
691588,pit_(kid_icarus),05_CHARACTER,4,993,9962,1
534615,tails_(sonic),05_CHARACTER,4,993,9963,1
12095,aozaki_aoko,05_CHARACTER,4,992,9964,1
1257905,shirayuki_hime,05_CHARACTER,4,992,9965,1
1767936,cu_chulainn_alter_(fate),05_CHARACTER,4,992,9966,1
717540,yotsuba_alice,05_CHARACTER,4,991,9967,1
1933174,shirogane_noel_(1st_costume),05_CHARACTER,4,991,9968,1
1567150,kusanagi_nene,05_CHARACTER,4,989,9969,1
1783170,meltryllis_(swimsuit_lancer)_(first_ascension)_(fate),05_CHARACTER,4,988,9970,1
1967582,justice_task_force_member_(blue_archive),05_CHARACTER,4,988,9971,1
1569872,yuuki_(princess_connect!),05_CHARACTER,4,987,9972,1
2026878,ishmael_(project_moon),05_CHARACTER,4,987,9973,1
12093,tohno_shiki,05_CHARACTER,4,986,9974,1
1554751,damian_desmond,05_CHARACTER,4,986,9975,1
1567152,kamishiro_rui,05_CHARACTER,4,986,9976,1
533538,hisui_(tsukihime),05_CHARACTER,4,985,9977,1
482492,tendou_akane,05_CHARACTER,4,985,9978,1
420074,izayoi_aki,05_CHARACTER,4,985,9979,1
2026769,employee_(project_moon),05_CHARACTER,4,985,9980,1
381743,yumehara_nozomi,05_CHARACTER,4,984,9981,1
1515002,aisha_landar,05_CHARACTER,4,984,9982,1
1387746,yuri_plisetsky,05_CHARACTER,4,984,9983,1
1405056,lion_(kemono_friends),05_CHARACTER,4,983,9984,1
1560591,yui_(princess_connect!),05_CHARACTER,4,983,9985,1
1285682,iroha_(samurai_spirits),05_CHARACTER,4,982,9986,1
1627134,euryale_(fate),05_CHARACTER,4,981,9987,1
1254335,marie_rose,05_CHARACTER,4,980,9988,1
1435684,merlin_(fate/prototype),05_CHARACTER,4,979,9989,1
676594,lulu_(league_of_legends),05_CHARACTER,4,978,9990,1
1222099,nanao_yuriko,05_CHARACTER,4,976,9991,1
1290263,danua,05_CHARACTER,4,976,9992,1
1631002,hornet_(kancolle),05_CHARACTER,4,975,9993,1
1319289,kasaki_nozomi,05_CHARACTER,4,973,9994,1
1456824,nekomusume_(gegege_no_kitarou_6),05_CHARACTER,4,972,9995,1
1629433,annie_leonhart,05_CHARACTER,4,972,9996,1
50896,pichu,05_CHARACTER,4,971,9997,1
438937,spider-man,05_CHARACTER,4,970,9998,1
1571004,shibuya_kanon,05_CHARACTER,4,970,9999,1
1303902,miss_cloud,05_CHARACTER,4,969,10000,1
665521,ogata_chieri,05_CHARACTER,4,968,10001,1
1572068,cerberus_(helltaker),05_CHARACTER,4,968,10002,1
1700488,enna_alouette,05_CHARACTER,4,968,10003,1
420577,shampoo_(ranma_1/2),05_CHARACTER,4,967,10004,1
472787,united_kingdom_(hetalia),05_CHARACTER,4,967,10005,1
663434,kohinata_miho,05_CHARACTER,4,967,10006,1
401814,saotome_alto,05_CHARACTER,4,966,10007,1
662826,himejima_akeno,05_CHARACTER,4,966,10008,1
1762549,mordred_(memories_at_trifas)_(fate),05_CHARACTER,4,966,10009,1
1472931,y'shtola_rhul,05_CHARACTER,4,965,10010,1
1566256,captain_(kemono_friends),05_CHARACTER,4,964,10011,1
1243506,magical_ruby,05_CHARACTER,4,963,10012,1
655527,kayneth_el-melloi_archibald,05_CHARACTER,4,963,10013,1
664381,mukai_takumi,05_CHARACTER,4,963,10014,1
1311289,lyria_(granblue_fantasy),05_CHARACTER,4,963,10015,1
1955327,miyako_(swimsuit)_(blue_archive),05_CHARACTER,4,963,10016,1
397841,ganondorf,05_CHARACTER,4,962,10017,1
1630481,amagi_(kancolle),05_CHARACTER,4,962,10018,1
1792537,zabaniyya_(housamo),05_CHARACTER,4,962,10019,1
1246021,momoe_nagisa,05_CHARACTER,4,961,10020,1
557902,priest_(ragnarok_online),05_CHARACTER,4,959,10021,1
520564,lucy_heartfilia,05_CHARACTER,4,959,10022,1
428825,narancia_ghirga,05_CHARACTER,4,958,10023,1
444532,maka_albarn,05_CHARACTER,4,958,10024,1
618134,karina_lyle,05_CHARACTER,4,958,10025,1
1631297,samuel_b._roberts_(kancolle),05_CHARACTER,4,957,10026,1
1665128,gorou_(genshin_impact),05_CHARACTER,4,957,10027,1
1473353,arthur_pendragon_(fate),05_CHARACTER,4,956,10028,1
1373495,airfield_princess,05_CHARACTER,4,955,10029,1
610702,oktavia_von_seckendorff,05_CHARACTER,4,954,10030,1
1704666,natsu_(blue_archive),05_CHARACTER,4,954,10031,1
1754602,eunie_(xenoblade),05_CHARACTER,4,954,10032,1
87516,cure_white,05_CHARACTER,4,952,10033,1
11488,sol_badguy,05_CHARACTER,4,952,10034,1
508153,okabe_rintarou,05_CHARACTER,4,952,10035,1
877404,yokoyama_nao,05_CHARACTER,4,952,10036,1
399324,vash_the_stampede,05_CHARACTER,4,951,10037,1
376579,katsura_hinagiku,05_CHARACTER,4,951,10038,1
1594498,alice_zuberg,05_CHARACTER,4,951,10039,1
1630548,commandant_teste_(kancolle),05_CHARACTER,4,951,10040,1
1461094,shizuka_rin,05_CHARACTER,4,951,10041,1
1478614,wakan_tanka,05_CHARACTER,4,951,10042,1
1476820,yozora_mel,05_CHARACTER,4,951,10043,1
536053,ghost_(modern_warfare_2),05_CHARACTER,4,950,10044,1
1345441,asahina_mirai,05_CHARACTER,4,950,10045,1
1933128,tsunomaki_watame_(1st_costume),05_CHARACTER,4,949,10046,1
1572332,helltaker_(character),05_CHARACTER,4,949,10047,1
712653,kondou_taeko,05_CHARACTER,4,948,10048,1
1407120,humboldt_penguin_(kemono_friends),05_CHARACTER,4,948,10049,1
1545097,cinderace,05_CHARACTER,4,948,10050,1
7587,toudou_shimako,05_CHARACTER,4,947,10051,1
456946,assassin_(fate/zero),05_CHARACTER,4,947,10052,1
465401,ten'ou_haruka,05_CHARACTER,4,946,10053,1
16210,lenna_charlotte_tycoon,05_CHARACTER,4,946,10054,1
1672682,type_95_(girls'_frontline),05_CHARACTER,4,946,10055,1
1544890,allister_(pokemon),05_CHARACTER,4,945,10056,1
1626859,tsubaki_(blue_archive),05_CHARACTER,4,945,10057,1
616166,caitlyn_(league_of_legends),05_CHARACTER,4,944,10058,1
1676518,thoma_(genshin_impact),05_CHARACTER,4,943,10059,1
1600181,ness_(mother_2),05_CHARACTER,4,941,10060,1
416104,eva_02,05_CHARACTER,4,941,10061,1
850878,gwen_stacy,05_CHARACTER,4,941,10062,1
425936,doujima_nanako,05_CHARACTER,4,940,10063,1
1631110,kinu_(kancolle),05_CHARACTER,4,940,10064,1
1631290,sagiri_(kancolle),05_CHARACTER,4,940,10065,1
1597904,shishio_chris,05_CHARACTER,4,940,10066,1
396114,lei_lei,05_CHARACTER,4,939,10067,1
1337528,aki_(girls_und_panzer),05_CHARACTER,4,939,10068,1
1408885,dhole_(kemono_friends),05_CHARACTER,4,939,10069,1
1672711,suomi_(girls'_frontline),05_CHARACTER,4,938,10070,1
1439979,graf_zeppelin_(azur_lane),05_CHARACTER,4,938,10071,1
1644979,air_shakur_(umamusume),05_CHARACTER,4,937,10072,1
384609,tony_tony_chopper,05_CHARACTER,4,935,10073,1
1272916,kageyama_shigeo,05_CHARACTER,4,935,10074,1
1886278,corrin_(male)_(fire_emblem),05_CHARACTER,4,935,10075,1
1631288,sado_(kancolle),05_CHARACTER,4,935,10076,1
1769566,moe_(blue_archive),05_CHARACTER,4,935,10077,1
16119,star_platinum,05_CHARACTER,4,934,10078,1
536735,yuuki_juudai,05_CHARACTER,4,934,10079,1
503373,furudo_erika,05_CHARACTER,4,934,10080,1
1444059,hammann_(azur_lane),05_CHARACTER,4,934,10081,1
466281,phoenix_wright,05_CHARACTER,4,933,10082,1
1240487,yusa_kozue,05_CHARACTER,4,933,10083,1
1886303,alear_(female)_(fire_emblem),05_CHARACTER,4,933,10084,1
471218,aragaki_ayase,05_CHARACTER,4,932,10085,1
615130,anjou_naruko,05_CHARACTER,4,932,10086,1
672299,oshino_ougi,05_CHARACTER,4,932,10087,1
1344498,vane_(granblue_fantasy),05_CHARACTER,4,932,10088,1
2061496,sakura_miko_(casual),05_CHARACTER,4,931,10089,1
1815153,mitaka_asa,05_CHARACTER,4,931,10090,1
1335159,sugimoto_saichi,05_CHARACTER,4,929,10091,1
1367142,litten,05_CHARACTER,4,929,10092,1
1597903,ryugasaki_rene,05_CHARACTER,4,928,10093,1
1530334,yorumi_rena,05_CHARACTER,4,927,10094,1
1592675,bianca_(dq5),05_CHARACTER,4,926,10095,1
254440,kirlia,05_CHARACTER,4,926,10096,1
471221,kousaka_kyousuke,05_CHARACTER,4,926,10097,1
547417,sugiura_ayano,05_CHARACTER,4,926,10098,1
1835548,reisa_(blue_archive),05_CHARACTER,4,926,10099,1
1955322,miyu_(swimsuit)_(blue_archive),05_CHARACTER,4,926,10100,1
487224,kanbaru_suruga,05_CHARACTER,4,925,10101,1
1630493,aquila_(kancolle),05_CHARACTER,4,924,10102,1
1480638,nadia_la_arwall,05_CHARACTER,4,923,10103,1
388724,lala_satalin_deviluke,05_CHARACTER,4,923,10104,1
434747,kira_yoshikage,05_CHARACTER,4,923,10105,1
1235294,kurokawa_eren,05_CHARACTER,4,922,10106,1
1443093,zundamon,05_CHARACTER,4,922,10107,1
1631590,basil_(omori),05_CHARACTER,4,922,10108,1
1670429,aegir_(azur_lane),05_CHARACTER,4,922,10109,1
473288,sister_claire,05_CHARACTER,4,921,10110,1
1439987,cleveland_(azur_lane),05_CHARACTER,4,920,10111,1
1587911,tomimi_(arknights),05_CHARACTER,4,920,10112,1
16208,faris_scherwiz,05_CHARACTER,4,919,10113,1
1688938,vira_(granblue_fantasy),05_CHARACTER,4,919,10114,1
1369698,hau_(pokemon),05_CHARACTER,4,919,10115,1
1931557,ookami_mio_(3rd_costume),05_CHARACTER,4,919,10116,1
1727047,crystalfly_(genshin_impact),05_CHARACTER,4,918,10117,1
701389,sonia_nevermind,05_CHARACTER,4,917,10118,1
1275716,hatsuharu_(kancolle),05_CHARACTER,4,917,10119,1
4858,chocobo,05_CHARACTER,4,916,10120,1
606666,shindou_takuto,05_CHARACTER,4,916,10121,1
1631170,matsuwa_(kancolle),05_CHARACTER,4,916,10122,1
1578300,taihou_(enraptured_companion)_(azur_lane),05_CHARACTER,4,916,10123,1
1505470,galo_thymos,05_CHARACTER,4,915,10124,1
717909,vi_(league_of_legends),05_CHARACTER,4,914,10125,1
14685,kazama_asuka,05_CHARACTER,4,913,10126,1
620348,keith_goodman,05_CHARACTER,4,912,10127,1
1875916,tiki_(adult)_(fire_emblem),05_CHARACTER,4,912,10128,1
1654873,himemushi_momoyo,05_CHARACTER,4,912,10129,1
1263716,kiss-shot_acerola-orion_heart-under-blade,05_CHARACTER,4,911,10130,1
1257904,aino_megumi,05_CHARACTER,4,909,10131,1
1538828,ingrid_brandl_galatea,05_CHARACTER,4,908,10132,1
654784,lord_el-melloi_ii,05_CHARACTER,4,907,10133,1
1327418,maria_cadenzavna_eve,05_CHARACTER,4,907,10134,1
1790618,froggy_nun_(diva),05_CHARACTER,4,907,10135,1
1279056,revy_(black_lagoon),05_CHARACTER,4,906,10136,1
1304226,hotarumaru,05_CHARACTER,4,906,10137,1
1823213,arven_(pokemon),05_CHARACTER,4,906,10138,1
1310847,hunter_(bloodborne),05_CHARACTER,4,905,10139,1
1386133,ogata_hyakunosuke,05_CHARACTER,4,905,10140,1
1572164,luma_(mario),05_CHARACTER,4,904,10141,1
411757,roy_(fire_emblem),05_CHARACTER,4,903,10142,1
664518,kobayakawa_sae,05_CHARACTER,4,903,10143,1
1270627,jouga_maya,05_CHARACTER,4,903,10144,1
1526525,jill_stingray,05_CHARACTER,4,903,10145,1
890228,alisa_(girls_und_panzer),05_CHARACTER,4,902,10146,1
1412894,tsurumaki_kokoro,05_CHARACTER,4,902,10147,1
1627523,bradamante_(fate),05_CHARACTER,4,901,10148,1
1610738,island_fox_(kemono_friends),05_CHARACTER,4,901,10149,1
1478519,cu_chulainn_(caster)_(fate),05_CHARACTER,4,899,10150,1
1650598,mejiro_ardan_(umamusume),05_CHARACTER,4,899,10151,1
597426,eirika_(fire_emblem),05_CHARACTER,4,898,10152,1
1933111,natsuiro_matsuri_(1st_costume),05_CHARACTER,4,898,10153,1
1763570,malenia_blade_of_miquella,05_CHARACTER,4,898,10154,1
1671353,tarnished_(elden_ring),05_CHARACTER,4,898,10155,1
1678878,la_pluma_(arknights),05_CHARACTER,4,898,10156,1
1468152,roboco-san,05_CHARACTER,4,898,10157,1
1637361,pyra_(pro_swimmer)_(xenoblade),05_CHARACTER,4,897,10158,1
1630540,chiyoda_(kancolle),05_CHARACTER,4,896,10159,1
1307315,konoe_kanata,05_CHARACTER,4,896,10160,1
1929197,aris_(maid)_(blue_archive),05_CHARACTER,4,896,10161,1
1631178,mikazuki_(kancolle),05_CHARACTER,4,895,10162,1
1386435,yumeno_himiko,05_CHARACTER,4,895,10163,1
1934875,amami_rantaro,05_CHARACTER,4,894,10164,1
1439994,akashi_(azur_lane),05_CHARACTER,4,894,10165,1
1780229,iori_(swimsuit)_(blue_archive),05_CHARACTER,4,894,10166,1
414192,rx-78-2,05_CHARACTER,4,893,10167,1
1235700,seiren_(suite_precure),05_CHARACTER,4,892,10168,1
666040,takamori_aiko,05_CHARACTER,4,892,10169,1
1394776,acerola_(pokemon),05_CHARACTER,4,892,10170,1
1976777,mococo_abyssgard_(1st_costume),05_CHARACTER,4,892,10171,1
1504965,hagoromo_lala,05_CHARACTER,4,891,10172,1
2026899,sinclair_(project_moon),05_CHARACTER,4,891,10173,1
457596,diego_brando,05_CHARACTER,4,890,10174,1
631826,sans,05_CHARACTER,4,890,10175,1
1390755,cosmog,05_CHARACTER,4,890,10176,1
1533411,neo_politan,05_CHARACTER,4,889,10177,1
1734145,ling_(arknights),05_CHARACTER,4,889,10178,1
14172,rainbow_mika,05_CHARACTER,4,888,10179,1
2061500,shirogane_noel_(casual),05_CHARACTER,4,888,10180,1
2068458,nekomata_okayu_(oversized_shirt),05_CHARACTER,4,888,10181,1
1976776,fuwawa_abyssgard_(1st_costume),05_CHARACTER,4,887,10182,1
409295,zack_fair,05_CHARACTER,4,886,10183,1
662499,nibutani_shinka,05_CHARACTER,4,886,10184,1
1631235,nenohi_(kancolle),05_CHARACTER,4,886,10185,1
1789595,saijo_juri,05_CHARACTER,4,886,10186,1
1538147,sukoya_kana,05_CHARACTER,4,886,10187,1
176585,yamagishi_fuuka,05_CHARACTER,4,885,10188,1
765367,chrom_(fire_emblem),05_CHARACTER,4,885,10189,1
2021808,kikyou_(blue_archive),05_CHARACTER,4,885,10190,1
400139,kaiou_michiru,05_CHARACTER,4,884,10191,1
621741,nyarlathotep_(nyaruko-san),05_CHARACTER,4,884,10192,1
2004297,yang_guifei_(second_ascension)_(fate),05_CHARACTER,4,884,10193,1
1258956,anna_(frozen),05_CHARACTER,4,883,10194,1
1679660,ibuki_(blue_archive),05_CHARACTER,4,883,10195,1
16001,iwakura_lain,05_CHARACTER,4,882,10196,1
1311252,fighter_(granblue_fantasy),05_CHARACTER,4,882,10197,1
1378272,alolan_vulpix,05_CHARACTER,4,881,10198,1
726764,sakura_chiyo,05_CHARACTER,4,880,10199,1
1522437,feater_(arknights),05_CHARACTER,4,880,10200,1
1586655,eunectes_(arknights),05_CHARACTER,4,880,10201,1
657795,cure_sunny,05_CHARACTER,4,879,10202,1
378592,usada_hikaru,05_CHARACTER,4,878,10203,1
552918,kaine_(nier),05_CHARACTER,4,877,10204,1
1933146,ookami_mio_(1st_costume),05_CHARACTER,4,877,10205,1
717114,kasumigaoka_utaha,05_CHARACTER,4,876,10206,1
2026828,don_quixote_(project_moon),05_CHARACTER,4,876,10207,1
693559,ingo_(pokemon),05_CHARACTER,4,875,10208,1
708151,kido_tsubomi,05_CHARACTER,4,875,10209,1
662005,mifune_miyu,05_CHARACTER,4,875,10210,1
1277846,isshiki_iroha,05_CHARACTER,4,875,10211,1
1386439,iruma_miu,05_CHARACTER,4,875,10212,1
14899,yamamura_sadako,05_CHARACTER,4,874,10213,1
1816469,izuna_(swimsuit)_(blue_archive),05_CHARACTER,4,874,10214,1
1211856,kiki_(majo_no_takkyuubin),05_CHARACTER,4,873,10215,1
623899,shirabe_ako,05_CHARACTER,4,873,10216,1
1680296,nagisa_(blue_archive),05_CHARACTER,4,873,10217,1
1822945,grusha_(pokemon),05_CHARACTER,4,873,10218,1
398745,lambdadelta,05_CHARACTER,4,872,10219,1
467599,takoluka,05_CHARACTER,4,872,10220,1
1275714,arare_(kancolle),05_CHARACTER,4,872,10221,1
1630704,harukaze_(kancolle),05_CHARACTER,4,872,10222,1
1205702,kirishima_touka,05_CHARACTER,4,871,10223,1
1521268,yoshizawa_kasumi,05_CHARACTER,4,871,10224,1
1630508,asakaze_(kancolle),05_CHARACTER,4,870,10225,1
524044,gekota,05_CHARACTER,4,869,10226,1
1439976,kisaragi_(azur_lane),05_CHARACTER,4,869,10227,1
1933167,mori_calliope_(1st_costume),05_CHARACTER,4,869,10228,1
1728033,keqing_(opulent_splendor)_(genshin_impact),05_CHARACTER,4,869,10229,1
487247,araragi_tsukihi,05_CHARACTER,4,868,10230,1
1630999,hiyou_(kancolle),05_CHARACTER,4,868,10231,1
8711,prinny,05_CHARACTER,4,867,10232,1
1782427,bb_(swimsuit_mooncancer)_(second_ascension)_(fate),05_CHARACTER,4,867,10233,1
1904758,katsuragi_ace_(umamusume),05_CHARACTER,4,867,10234,1
390798,eva_01,05_CHARACTER,4,866,10235,1
1270628,natsu_megumi,05_CHARACTER,4,866,10236,1
422413,altaria,05_CHARACTER,4,865,10237,1
455510,cure_peach,05_CHARACTER,4,865,10238,1
1667168,dinergate_(girls'_frontline),05_CHARACTER,4,865,10239,1
1441570,natsuki_(doki_doki_literature_club),05_CHARACTER,4,865,10240,1
1791907,utsumi_erice,05_CHARACTER,4,865,10241,1
1551985,sirius_(azure_horizons)_(azur_lane),05_CHARACTER,4,865,10242,1
668055,kohinata_miku,05_CHARACTER,4,864,10243,1
1667171,g36_(girls'_frontline),05_CHARACTER,4,864,10244,1
1152270,ibuki_tsubasa,05_CHARACTER,4,863,10245,1
1379601,guzma_(pokemon),05_CHARACTER,4,863,10246,1
